word	tf	df
the	187	26
and	161	25
of	148	25
to	126	26
a	93	25
in	86	25
cyber	81	20
for	55	22
security	54	14
we	53	17
on	51	23
this	45	22
is	44	21
that	43	18
are	34	19
systems	27	12
by	27	14
i	24	8
with	23	15
be	23	12
or	23	14
an	23	13
these	22	12
research	22	8
have	21	13
it	21	12
cybersecurity	21	9
physical	20	9
utm	20	1
as	19	13
our	19	10
can	17	11
at	16	8
network	16	7
web	16	1
paper	16	12
from	15	12
s	14	8
which	13	7
com	13	2
challenges	13	9
range	13	5
also	12	10
share	12	1
new	12	7
based	12	8
but	11	8
ics	11	2
https	11	2
computing	10	1
analysis	10	6
what	10	6
will	10	6
quantum	10	1
www	10	1
more	10	9
design	10	4
present	9	7
system	9	6
cps	9	2
information	9	6
such	9	7
threats	9	6
their	9	9
components	8	4
so	8	7
applications	8	4
there	8	5
malware	8	2
years	8	6
xcss	8	1
different	8	7
has	8	6
comment	8	1
non	8	3
agent	8	3
threat	8	2
modelling	8	2
r	8	1
how	8	7
jah	8	1
techniques	8	5
p	8	1
reddit	8	1
they	8	6
scale	8	5
comments	8	1
privacy	8	3
world	8	7
attacks	8	6
management	8	4
question	8	4
multi	8	4
not	8	7
into	8	5
x	8	1
my	8	3
approaches	7	5
m	7	4
digital	7	2
tools	7	3
learning	7	5
various	7	6
people	7	5
users	7	1
state	7	5
critical	7	5
where	7	6
however	7	7
environments	7	5
networks	7	5
challenge	7	3
used	7	5
study	7	7
requirements	7	5
high	7	7
models	6	4
one	6	6
work	6	3
operations	6	4
metric	6	2
iot	6	2
other	6	5
attack	6	4
career	6	3
time	6	5
data	6	3
nodes	6	3
u	6	2
get	6	2
them	6	5
identify	6	6
technology	6	5
technologies	6	5
end	6	4
important	6	6
do	6	5
twin	6	1
expert	6	1
working	6	4
across	5	4
specific	5	5
those	5	5
including	5	3
results	5	5
propagation	5	1
trustedsec	5	1
incidents	5	1
topics	5	3
focus	5	5
about	5	5
identified	5	5
efficiently	5	3
real	5	4
shipping	5	1
realistic	5	5
tweets	5	1
if	5	5
no	5	4
edit	5	2
method	5	3
performance	5	4
drl	5	1
perspectives	5	2
three	5	3
slicing	5	1
domains	5	4
devices	5	2
therefore	5	5
